time,latitude,longitude,WS10M,RH2M,T2M,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN_kW-hr
1,22.78331,89.53331,2.475281817,67.38756865,17.61750869,598.8488301,3.992325534
2,22.78331,89.53331,2.654002144,68.23025921,17.8139266,608.5023852,4.056682568
3,22.78331,89.53331,2.577607308,67.83071968,17.77493474,621.3040457,4.142026971
4,22.78331,89.53331,2.649884723,66.12625983,17.11531586,596.6912931,3.977941954
5,22.78331,89.53331,2.616279805,63.48803912,16.99479909,627.302186,4.182014573
6,22.78331,89.53331,2.441573365,63.73427152,17.00606078,609.9287603,4.066191735
7,22.78331,89.53331,2.417420043,64.04785184,17.34322743,604.0278861,4.026852574
8,22.78331,89.53331,2.572622755,60.92564987,17.2497966,624.3415382,4.162276921
9,22.78331,89.53331,2.604346899,60.80956524,17.07547472,619.7147382,4.131431588
10,22.78331,89.53331,2.542080728,59.55170088,16.9716475,625.3606809,4.169071206
11,22.78331,89.53331,2.487225757,60.04144669,16.83876444,615.9604578,4.106403052
12,22.78331,89.53331,2.522945196,59.9210935,16.80562405,644.3546445,4.29569763
13,22.78331,89.53331,2.426770614,58.80893826,16.909213,640.2145475,4.268096983
14,22.78331,89.53331,2.406863607,58.35861135,17.24167344,628.2261684,4.188174456
15,22.78331,89.53331,2.356435665,57.17863511,17.53585101,639.4371185,4.262914123
16,22.78331,89.53331,2.290210813,57.85566357,18.05058939,632.0318957,4.213545971
17,22.78331,89.53331,2.342753984,57.29101426,18.34083256,648.3956859,4.322637906
18,22.78331,89.53331,2.344848881,56.30179469,18.33675198,664.9772514,4.433181676
19,22.78331,89.53331,2.341682466,57.7291991,18.68024758,658.914839,4.392765593
20,22.78331,89.53331,2.468674958,58.04596767,18.80124555,664.2271929,4.428181286
21,22.78331,89.53331,2.582387765,57.66192789,18.44965176,658.7175951,4.391450634
22,22.78331,89.53331,2.391327307,53.37061775,18.44203055,689.7946868,4.598631245
23,22.78331,89.53331,2.375530499,53.87225011,18.60366565,662.7791748,4.418527832
24,22.78331,89.53331,2.400089929,55.57988525,18.86085332,664.0694582,4.427129721
25,22.78331,89.53331,2.694499675,54.25823145,18.75421927,685.5775131,4.570516754
26,22.78331,89.53331,2.670760057,53.0773029,18.59512602,674.0326427,4.493550951
27,22.78331,89.53331,2.436693052,53.91854727,18.89240396,669.4929584,4.463286389
28,22.78331,89.53331,2.582677476,54.29965389,18.9803623,651.7391667,4.344927778
29,22.78331,89.53331,2.669348979,52.69783815,19.03607345,687.1885319,4.581256879
30,22.78331,89.53331,2.451910654,51.95739883,19.07405021,690.4246095,4.60283073
31,22.78331,89.53331,2.377568629,50.9360529,19.60449853,724.2656114,4.828437409
32,22.78331,89.53331,2.561284131,51.73227164,19.67395574,689.5033457,4.596688971
33,22.78331,89.53331,2.685167339,50.59987201,19.76992751,709.0636466,4.727090977
34,22.78331,89.53331,2.621822177,49.57751065,20.00570882,695.833998,4.63889332
35,22.78331,89.53331,2.572208913,48.54073644,20.3307114,723.1709397,4.821139598
36,22.78331,89.53331,2.319697274,47.98453337,20.87411833,717.8628987,4.785752658
37,22.78331,89.53331,2.084437062,49.01448063,21.407413,689.0124522,4.593416348
38,22.78331,89.53331,2.135552562,49.8660933,21.78394142,718.1171735,4.787447823
39,22.78331,89.53331,2.235326476,49.39693111,22.06136219,704.6981498,4.697987665
40,22.78331,89.53331,2.272425125,52.50050976,22.15841465,689.869151,4.599127673
41,22.78331,89.53331,2.272020961,49.21543482,22.05062391,711.6572721,4.744381814
42,22.78331,89.53331,2.278018744,44.72382837,22.03629159,754.4714745,5.02980983
43,22.78331,89.53331,2.455161093,46.56526075,22.13539895,713.770682,4.758471213
44,22.78331,89.53331,2.55954855,47.18654608,22.14764672,703.9695543,4.693130362
45,22.78331,89.53331,2.525380952,46.19872395,22.52820485,738.5602017,4.923734678
46,22.78331,89.53331,2.499016679,46.20029466,22.6901246,788.143986,5.25429324
47,22.78331,89.53331,2.58776547,48.73835207,22.81617005,714.2093847,4.761395898
48,22.78331,89.53331,2.346350819,49.22782596,23.20982981,710.580299,4.737201993
49,22.78331,89.53331,2.152303985,49.39403624,23.3465117,776.793908,5.178626053
50,22.78331,89.53331,2.306673965,48.76270852,23.5428628,768.3382746,5.122255164
51,22.78331,89.53331,2.37832187,48.12461,23.86404596,755.9303856,5.039535904
52,22.78331,89.53331,2.504002551,46.78021425,24.08193798,747.9874116,4.986582744
53,22.78331,89.53331,2.446061917,45.35560123,24.14755061,818.4809604,5.456539736
54,22.78331,89.53331,2.352606891,43.92666586,24.41815839,817.5453963,5.450302642
55,22.78331,89.53331,2.429948052,44.27849939,24.83781305,804.5635827,5.363757218
56,22.78331,89.53331,2.373937907,47.86142265,25.01393451,778.5994455,5.19066297
57,22.78331,89.53331,2.532566569,48.03056444,24.96620667,774.1256364,5.160837576
58,22.78331,89.53331,2.595281236,45.63970368,24.89093969,815.2169088,5.434779392
59,22.78331,89.53331,2.37410053,43.77781647,25.03948399,840.659208,5.60439472
60,22.78331,89.53331,2.347330795,43.61294482,25.2338997,835.9332584,5.572888389
61,22.78331,89.53331,2.357970797,41.19641304,25.45527528,804.1345691,5.360897127
62,22.78331,89.53331,2.734507321,44.15722067,25.66138611,814.3786896,5.429191264
63,22.78331,89.53331,2.415416702,45.75346873,25.85135748,824.8766246,5.499177497
64,22.78331,89.53331,2.754434831,44.30495419,26.04795869,800.0706357,5.333804238
65,22.78331,89.53331,2.496516413,44.87434363,26.14062066,857.8176605,5.718784403
66,22.78331,89.53331,2.376946489,41.43407944,26.24662572,868.5152324,5.790101549
67,22.78331,89.53331,2.165667129,40.61324775,26.20816592,812.8392972,5.418928648
68,22.78331,89.53331,2.362585379,42.95303252,26.59978382,834.2259807,5.561506538
69,22.78331,89.53331,2.424712641,43.24264946,27.10305078,820.4372681,5.469581787
70,22.78331,89.53331,2.418112855,47.54172003,27.12567847,758.2378928,5.054919285
71,22.78331,89.53331,2.513070687,46.89687349,26.9176693,834.19544,5.561302933
72,22.78331,89.53331,2.351278456,44.24354699,26.90166464,869.3620854,5.795747236
73,22.78331,89.53331,2.33528937,44.16872354,27.50630783,854.3607828,5.695738552
74,22.78331,89.53331,2.333748707,44.93316817,27.58929291,831.5036981,5.543357987
75,22.78331,89.53331,2.365878162,42.99352028,27.45494565,851.7857405,5.678571603
76,22.78331,89.53331,2.421174055,44.6057886,27.59685717,856.2346356,5.708230904
77,22.78331,89.53331,2.504443984,45.75055318,27.79088901,875.6725364,5.837816909
78,22.78331,89.53331,2.665986305,44.69810204,28.06376613,909.2777402,6.061851601
79,22.78331,89.53331,2.702815003,46.40419297,28.22736434,880.1262492,5.867508328
80,22.78331,89.53331,2.744600477,46.28677283,28.73099237,917.711475,6.1180765
81,22.78331,89.53331,3.132171518,48.42516268,28.98665681,882.283554,5.88189036
82,22.78331,89.53331,2.938208414,51.26165827,29.11121276,902.0477967,6.013651978
83,22.78331,89.53331,2.826292675,50.22500657,29.15972623,844.6243157,5.630828771
84,22.78331,89.53331,2.958912181,48.35477113,29.14680624,891.55638,5.9437092
85,22.78331,89.53331,3.055609612,49.57960011,29.46236575,905.169699,6.03446466
86,22.78331,89.53331,3.083659772,50.64307664,29.43726602,882.7087526,5.884725017
87,22.78331,89.53331,3.022437661,50.70200098,29.57153957,872.6682959,5.817788639
88,22.78331,89.53331,3.220844399,51.18858813,29.77064943,856.3091972,5.708727981
89,22.78331,89.53331,3.516471721,54.91203114,29.81089646,847.3486352,5.648990901
90,22.78331,89.53331,3.473429496,58.88584481,29.56265391,851.5367526,5.676911684
91,22.78331,89.53331,3.311026805,58.83141914,29.54944173,894.511311,5.96340874
92,22.78331,89.53331,3.312881898,58.73274201,29.56264793,864.2911488,5.761940992
93,22.78331,89.53331,3.341704239,56.84969059,29.95236997,881.7502223,5.878334815
94,22.78331,89.53331,3.605099542,57.85239516,30.11846257,882.6111242,5.884074161
95,22.78331,89.53331,3.24593257,58.1915711,29.9747094,814.7771798,5.431847865
96,22.78331,89.53331,2.934757191,57.88683535,30.03754535,882.4640583,5.883093722
97,22.78331,89.53331,3.329622981,59.14834012,29.92489448,919.933325,6.132888833
98,22.78331,89.53331,3.540945643,58.08885403,30.05067561,895.1903472,5.967935648
99,22.78331,89.53331,3.425492425,56.79667999,30.30985191,843.0737282,5.620491521
100,22.78331,89.53331,3.535994674,58.21282471,30.19867313,896.9344451,5.979562967
101,22.78331,89.53331,3.382556589,57.76438178,30.36799155,887.0185029,5.913456686
102,22.78331,89.53331,3.339063563,56.0083234,30.55563386,910.4814024,6.069876016
103,22.78331,89.53331,3.306289045,55.20370411,30.56613452,909.0429113,6.060286075
104,22.78331,89.53331,3.149872002,56.1230823,30.54548592,875.656907,5.837712713
105,22.78331,89.53331,3.254192638,57.70291456,30.58108885,928.8460899,6.192307266
106,22.78331,89.53331,3.365494873,58.16147399,30.7082009,889.4157186,5.929438124
107,22.78331,89.53331,3.562259876,59.09781154,30.77286056,864.3138051,5.762092034
108,22.78331,89.53331,3.565336844,58.70674689,30.89937104,890.2753947,5.935169298
109,22.78331,89.53331,3.755395409,58.99015358,30.97799386,913.9198826,6.092799217
110,22.78331,89.53331,3.625178748,56.89678486,31.19467944,940.0160984,6.266773989
111,22.78331,89.53331,3.64434228,57.22318984,31.04971657,915.0269078,6.100179385
112,22.78331,89.53331,3.688153202,57.76745707,31.0016362,848.9978297,5.659985531
